ts_ist,Time,SYSTEM.KL_ISGS.ADD.MW,ISGS Average RATE/UNIT,SYSTEM.KER_LTA_NET.MES1.MW,LTA RATE/UNIT,SYSTEM.KER_MTOA_NET.MES1.MW,MTOA RATE/UNIT,SYSTEM.KER_PX_NET.MES1.MW,PX RATE/UNIT,SYSTEM.KER_RTM.MES1.MW,RTM RATE/UNIT,SYSTEM.KL_OTS.ADD.MW,OTS RATE/UNIT,SYSTEM.KL_REN.ADD.MW,REN RATE/UNIT,Total Scheduled Power,Actual Drawn,Total Scheduled Cost,Hydel total,Solar total,Wind total,Total Gen Internal,Internal RATE/UNIT,Total internal Gen Cost,Total Scheduled Generation,Total Demand with Actual Drawn,Max Demand,Scheduled Deviation,Actual Deviation,Total Cost,day,block
2025-05-10 20:15:00,2025-10-05 20:15:00,1497.81,3.2732,741.09,3.076,717.12,3.53,-319.67,9.909870000000002,281.5,10.0,0.0,6.2,26.4,2.8225,2944.25,2970.56,2358820.9972749995,1593.7899999999997,0.21999999999999997,11.219999999999999,1605.2299999999998,1.238,496818.6849999999,4549.48,4575.79,4636.92,-87.44000000000051,61.13000000000011,2855639.6822749996,2025-05-10,82
2025-05-10 20:30:00,2025-10-05 20:30:00,1497.81,3.2732,741.09,3.076,717.12,3.53,-350.03,10.0,380.47,10.0,0.0,6.2,26.12,2.8225,3012.58,2953.31,2522945.4580000006,1594.83,0.21999999999999997,10.82,1605.87,1.238,497016.76499999996,4618.45,4559.18,4623.73,-5.279999999999745,64.54999999999927,3019962.2230000007,2025-05-10,83
2025-05-10 20:45:00,2025-10-05 20:45:00,1497.81,3.2732,741.09,3.076,717.12,3.53,-351.9,10.0,384.83,10.0,0.0,6.2,25.54,2.8225,3014.49,3011.72,2528761.1955,1532.2599999999998,0.21999999999999997,10.58,1543.0599999999997,1.238,477577.06999999995,4557.549999999999,4554.78,4618.65,-61.100000000000364,63.86999999999989,3006338.2654999997,2025-05-10,84
2025-05-10 21:00:00,2025-10-05 21:00:00,1497.81,3.2732,741.09,3.076,717.12,3.53,-258.9,10.0,293.0,10.0,0.0,6.2,36.32,2.8225,3026.44,3020.34,2539292.833,1549.27,0.21999999999999997,12.08,1561.57,1.238,483305.915,4588.01,4581.91,4641.38,-53.36999999999989,59.470000000000255,3022598.748,2025-05-10,85
2025-05-10 21:15:00,2025-10-05 21:15:00,1497.81,3.2732,741.09,3.076,717.12,3.53,-251.9,10.0,348.89,9.99967,0.0,6.2,38.32,2.8225,3091.33,3097.04,2697900.299575,1491.3799999999999,0.22999999999999998,12.28,1503.8899999999999,1.238,465453.95499999996,4595.219999999999,4600.93,4666.69,-71.47000000000025,65.75999999999931,3163354.254575,2025-05-10,86
2025-05-10 21:30:00,2025-10-05 21:30:00,1494.52,3.2732,741.09,3.076,717.12,3.53,-251.9,10.0,335.42,7.9994499999999995,0.0,6.2,38.95,2.8225,3075.2,3117.97,2494250.2995,1539.98,0.21999999999999997,12.29,1552.49,1.238,480495.655,4627.69,4670.46,4729.28,-101.59000000000015,58.81999999999971,2974745.9545,2025-05-10,87
2025-05-10 21:45:00,2025-10-05 21:45:00,1494.25,3.2732,741.09,3.076,717.12,3.53,-251.9,10.0,333.96,8.99994,0.0,6.2,39.28,2.8225,3073.8,3132.18,2574873.3256,1599.8000000000002,0.22999999999999998,11.01,1611.0400000000002,1.238,498616.88000000006,4684.84,4743.22,4804.17,-119.32999999999993,60.94999999999982,3073490.2056,2025-05-10,88
2025-05-10 22:00:00,2025-10-05 22:00:00,1496.09,3.2732,741.09,3.076,717.12,3.53,-251.9,10.0,368.24,10.0,0.0,6.2,38.74,2.8225,3109.379999999999,3185.37,2745192.9694999997,1626.04,0.22000000000000003,10.370000000000001,1636.6299999999999,1.238,506536.985,4746.009999999999,4822.0,4907.27,-161.26000000000113,85.27000000000044,3251729.9544999995,2025-05-10,89
2025-05-10 22:15:00,2025-10-05 22:15:00,1496.51,3.2732,741.09,3.076,717.12,3.53,-251.9,10.0,393.64,10.0,0.0,6.2,37.3,2.8225,3133.7599999999998,3227.55,2808020.5555,1630.03,0.22000000000000003,10.219999999999999,1640.47,1.238,507725.46499999997,4774.23,4868.02,4954.95,-180.72000000000025,86.92999999999938,3315746.0204999996,2025-05-10,90
2025-05-10 22:30:00,2025-10-05 22:30:00,1496.53,3.2732,741.09,3.076,717.12,3.53,-251.9,10.0,516.06,10.0,0.0,6.2,36.08,2.8225,3254.9799999999996,3235.8,3113226.0590000004,1631.1599999999999,0.22999999999999998,12.0,1643.3899999999999,1.238,508629.20499999996,4898.369999999999,4879.1900000000005,4970.47,-72.10000000000127,91.27999999999975,3621855.2640000004,2025-05-10,91
2025-05-10 22:45:00,2025-10-05 22:45:00,1495.59,3.2732,741.09,3.076,717.12,3.53,-251.9,10.0,498.95,10.0,0.0,6.2,34.88,2.8225,3235.7299999999996,3260.01,3068835.107,1624.1999999999998,0.22999999999999998,12.84,1637.2699999999998,1.238,506735.0649999999,4872.999999999999,4897.28,4964.64,-91.64000000000124,67.36000000000058,3575570.172,2025-05-10,92
2025-05-10 23:00:00,2025-10-05 23:00:00,1495.52,3.2732,741.09,3.076,717.12,3.53,-251.9,10.0,434.78,5.4992399999999995,0.0,6.2,34.24,2.8225,3170.8499999999995,3240.42,2418691.1178,1619.61,0.22999999999999998,9.87,1629.7099999999998,1.238,504395.24499999994,4800.5599999999995,4870.13,4930.88,-130.32000000000062,60.75,2923086.3628000002,2025-05-10,93
2025-05-10 23:15:00,2025-10-05 23:15:00,1494.73,3.2732,741.09,3.076,717.12,3.53,-251.9,10.0,349.3,5.450270000000001,0.0,6.2,34.76,2.8225,3085.1000000000004,3236.46,2296616.5217500003,1617.5900000000001,0.22999999999999998,7.66,1625.4800000000002,1.238,503086.0600000001,4710.580000000001,4861.9400000000005,4897.18,-186.59999999999945,35.23999999999978,2799702.5817500004,2025-05-10,94
2025-05-10 23:30:00,2025-10-05 23:30:00,1494.68,3.2732,741.09,3.076,717.12,3.53,-251.9,10.0,397.8,5.28062,0.0,6.2,34.52,2.8225,3133.31,3203.21,2345619.088,1615.08,0.22999999999999998,7.45,1622.76,1.238,502244.22,4756.07,4825.97,4834.93,-78.86000000000058,8.960000000000036,2847863.308,2025-05-10,95
2025-05-10 23:45:00,2025-10-05 23:45:00,1494.68,3.2732,741.09,3.076,717.12,3.53,-251.9,10.0,311.33,4.99925,0.0,6.2,34.78,2.8225,3047.1,3129.02,2209749.0171250002,1611.58,0.22999999999999998,8.39,1620.2,1.238,501451.9,4667.3,4749.22,4756.75,-89.44999999999982,7.529999999999745,2711200.917125,2025-05-10,96
2025-05-11 00:00:00,2025-11-05 00:00:00,1494.92,3.2732,654.01,3.076,443.31,3.53,-251.9,10.0,361.17,10.0,0.0,6.2,30.31,2.8225,2731.82,3019.13,2412010.2947500004,1620.3200000000002,0.22999999999999998,9.85,1630.4,1.238,504608.80000000005,4362.22,4649.530000000001,4654.95,-292.72999999999956,5.419999999999163,2916619.09475,2025-05-11,1
2025-05-11 00:15:00,2025-11-05 00:15:00,1495.05,3.2732,647.46,3.076,422.7,3.53,-112.57,5.90083,245.98,10.0,0.0,6.2,29.44,2.8225,2728.06,2930.58,2563988.396725,1620.4299999999998,0.24,11.2,1631.87,1.238,505063.765,4359.93,4562.45,4570.66,-210.72999999999956,8.210000000000036,3069052.161725,2025-05-11,2
2025-05-11 00:30:00,2025-11-05 00:30:00,1461.62,3.2732,647.46,3.076,422.7,3.53,-101.9,5.07922,299.48,10.0,0.0,6.2,28.28,2.8225,2757.64,2857.48,2706235.0814999994,1618.6799999999998,0.24,11.71,1630.6299999999999,1.238,504679.9849999999,4388.2699999999995,4488.11,4496.56,-108.29000000000087,8.450000000000728,3210915.0664999993,2025-05-11,3
2025-05-11 00:45:00,2025-11-05 00:45:00,1459.41,3.2732,647.46,3.076,422.7,3.53,-101.9,5.0007,276.81,10.0,0.0,6.2,26.8,2.8225,2731.2799999999997,2787.34,2648707.6105,1612.96,0.24,11.66,1624.8600000000001,1.238,502894.17000000004,4356.139999999999,4412.200000000001,4422.48,-66.34000000000015,10.279999999998836,3151601.7805,2025-05-11,4
2025-05-11 01:00:00,2025-11-05 01:00:00,1459.42,3.2732,647.46,3.076,422.7,3.53,-101.9,5.00061,285.0,9.99928,0.0,6.2,26.7,2.8225,2739.3799999999997,2720.94,2669071.2237500004,1614.6399999999999,0.24,12.5,1627.3799999999999,1.238,503674.11,4366.759999999999,4348.32,4361.44,5.319999999999709,13.11999999999989,3172745.33375,2025-05-11,5
2025-05-11 01:15:00,2025-11-05 01:15:00,1459.42,3.2732,647.46,3.076,422.7,3.53,-101.9,4.79192,251.45,5.64925,0.0,6.2,26.52,2.8225,2705.6499999999996,2644.91,2316937.867125,1614.79,0.24,13.7,1628.73,1.238,504091.935,4334.379999999999,4273.639999999999,4287.43,46.94999999999891,13.790000000000873,2821029.802125,2025-05-11,6
2025-05-11 01:30:00,2025-11-05 01:30:00,1459.42,3.2732,647.46,3.076,422.7,3.53,-101.9,4.79137,155.61,4.79155,0.0,6.2,25.84,2.8225,2609.13,2602.18,2147749.349125,1567.9699999999998,0.24,12.040000000000001,1580.2499999999998,1.238,489087.37499999994,4189.38,4182.429999999999,4195.23,-5.849999999999454,12.800000000000182,2636836.724125,2025-05-11,7
2025-05-11 01:45:00,2025-11-05 01:45:00,1459.42,3.2732,647.46,3.076,422.7,3.53,-101.9,4.7309399999999995,144.86,4.6005,0.0,6.2,25.8,2.8225,2598.34,2591.24,2129464.4120000005,1507.8899999999996,0.22999999999999998,11.54,1519.6599999999996,1.238,470334.7699999999,4118.0,4110.9,4122.64,-4.640000000000327,11.740000000000691,2599799.1820000005,2025-05-11,8
2025-05-11 02:00:00,2025-11-05 02:00:00,1460.68,3.2732,647.46,3.076,400.29,3.53,-101.9,4.60049,186.0,4.86097,0.0,6.2,25.8,2.8225,2618.3300000000004,2601.86,2173469.85625,1453.17,0.22999999999999998,9.969999999999999,1463.3700000000001,1.238,452913.015,4081.7000000000007,4065.2300000000005,4077.85,3.8500000000008185,12.619999999999436,2626382.8712500003,2025-05-11,9
2025-05-11 02:15:00,2025-11-05 02:15:00,1460.95,3.2732,647.46,3.076,398.57,3.53,-101.9,4.57925,144.6,4.75275,0.0,6.2,25.8,2.8225,2575.48,2584.98,2118490.79375,1423.4600000000003,0.22999999999999998,8.93,1432.6200000000003,1.238,443395.89000000013,4008.1000000000004,4017.6000000000004,4028.18,-20.079999999999472,10.579999999999472,2561886.6837500003,2025-05-11,10
2025-05-11 02:30:00,2025-11-05 02:30:00,1460.97,3.2732,647.46,3.076,398.57,3.53,-101.9,4.43382,276.36,4.78923,0.0,6.2,25.8,2.8225,2707.2600000000007,2680.64,2281287.9772,1253.16,0.22999999999999998,9.49,1262.88,1.238,390861.36000000004,3970.140000000001,3943.52,3958.86,11.280000000000655,15.340000000000146,2672149.3372,2025-05-11,11
2025-05-11 02:45:00,2025-11-05 02:45:00,1460.97,3.2732,647.46,3.076,398.57,3.53,-101.9,4.40951,241.07,4.600770000000001,0.0,6.2,25.8,2.8225,2671.9700000000007,2719.42,2228296.2797250003,1173.91,0.22999999999999998,10.43,1184.5700000000002,1.238,366624.41500000004,3856.540000000001,3903.9900000000002,3915.44,-58.89999999999918,11.449999999999818,2594920.6947250003,2025-05-11,12
2025-05-11 03:00:00,2025-11-05 03:00:00,1460.97,3.2732,1018.13,3.076,27.9,3.53,-101.9,4.4998000000000005,282.58,4.59124,0.0,6.2,24.96,2.8225,2712.64,2701.05,2230403.6158,1153.75,0.22999999999999998,11.1,1165.08,1.238,360592.25999999995,3877.72,3866.13,3874.79,2.9299999999998363,8.659999999999854,2590995.8757999996,2025-05-11,13
2025-05-11 03:15:00,2025-11-05 03:15:00,1460.97,3.2732,1046.03,3.076,0.0,3.53,-101.9,4.43354,240.64,4.09058,0.0,6.2,23.78,2.8225,2669.52,2674.51,2149833.4447999997,1137.14,0.22999999999999998,10.040000000000001,1147.41,1.238,355123.395,3816.9300000000003,3821.92,3831.27,-14.33999999999969,9.349999999999909,2504956.8397999997,2025-05-11,14
2025-05-11 03:30:00,2025-11-05 03:30:00,1460.97,3.2732,1046.03,3.076,0.0,3.53,-101.9,4.40907,201.34,3.88068,0.0,6.2,14.16,2.8225,2620.6,2642.48,2092913.44055,1137.93,0.22999999999999998,9.65,1147.8100000000002,1.238,355247.195,3768.41,3790.29,3803.62,-35.210000000000036,13.329999999999927,2448160.63555,2025-05-11,15
2025-05-11 03:45:00,2025-11-05 03:45:00,1460.97,3.2732,1046.03,3.076,0.0,3.53,-176.3,4.26199,225.77,3.88059,0.0,6.2,13.5,2.8225,2569.97,2587.95,2040617.750325,1167.0500000000002,0.24,7.1499999999999995,1174.4400000000003,1.238,363489.1800000001,3744.41,3762.3900000000003,3776.47,-32.059999999999945,14.079999999999472,2404106.930325,2025-05-11,16
2025-05-11 04:00:00,2025-11-05 04:00:00,1460.97,3.2732,1046.03,3.076,0.0,3.53,-181.9,4.25914,192.89,4.2171899999999996,0.0,6.2,13.5,2.8225,2531.49,2524.61,2019113.811775,1190.29,0.25,6.7700000000000005,1197.31,1.238,370567.44499999995,3728.7999999999997,3721.92,3736.61,-7.8100000000004,14.690000000000055,2389681.256775,2025-05-11,17
2025-05-11 04:15:00,2025-11-05 04:15:00,1460.97,3.2732,1046.03,3.076,0.0,3.53,-181.9,4.2592,133.77,4.26195,0.0,6.2,13.5,2.8225,2472.37,2485.97,1958277.9013750001,1197.1499999999999,0.25,7.22,1204.62,1.238,372829.88999999996,3676.99,3690.5899999999997,3706.0,-29.01000000000022,15.41000000000031,2331107.791375,2025-05-11,18
2025-05-11 04:30:00,2025-11-05 04:30:00,1460.97,3.2732,1046.03,3.076,0.0,3.53,-181.9,4.25908,113.18,4.19968,0.0,6.2,17.99,2.8225,2456.2699999999995,2470.85,1937751.29735,1194.85,0.24,7.07,1202.1599999999999,1.238,372068.51999999996,3658.4299999999994,3673.0099999999998,3688.35,-29.920000000000528,15.340000000000146,2309819.8173499997,2025-05-11,19
2025-05-11 04:45:00,2025-11-05 04:45:00,1460.97,3.2732,1046.03,3.076,0.0,3.53,-181.9,4.26138,111.94,4.39128,0.0,6.2,17.46,2.8225,2454.5,2476.6,1941332.7488,1184.69,0.25,6.34,1191.28,1.238,368701.16000000003,3645.7799999999997,3667.88,3682.79,-37.01000000000022,14.909999999999854,2310033.9088,2025-05-11,20
2025-05-11 05:00:00,2025-11-05 05:00:00,1460.97,3.2732,1046.03,3.076,0.0,3.53,-181.9,4.25092,93.87,4.10022,0.0,6.2,16.84,2.8225,2435.81,2465.52,1914702.87185,1182.5200000000002,0.24,6.31,1189.0700000000002,1.238,368017.16500000004,3624.88,3654.59,3665.74,-40.85999999999967,11.149999999999636,2282720.03685,2025-05-11,21
2025-05-11 05:15:00,2025-11-05 05:15:00,1460.97,3.2732,1046.03,3.076,0.0,3.53,-181.9,4.26108,110.7,4.2506,0.0,6.2,16.24,2.8225,2452.0399999999995,2453.67,1935230.9130000002,1180.3900000000003,0.22999999999999998,6.49,1187.1100000000004,1.238,367410.5450000001,3639.1499999999996,3640.7800000000007,3652.33,-13.180000000000291,11.549999999999272,2302641.458,2025-05-11,22
2025-05-11 05:30:00,2025-11-05 05:30:00,1419.03,3.2732,1046.03,3.076,0.0,3.53,-181.9,4.261699999999999,93.87,4.17058,0.0,6.2,15.92,2.8225,2392.95,2399.36,1880895.14765,1226.5900000000001,0.22999999999999998,6.18,1233.0000000000002,1.238,381613.50000000006,3625.95,3632.3600000000006,3647.11,-21.16000000000031,14.749999999999545,2262508.64765,2025-05-11,23
2025-05-11 05:45:00,2025-11-05 05:45:00,1416.95,3.2732,1046.03,3.076,0.0,3.53,-181.9,4.25054,74.56,4.05277,0.0,6.2,25.32,2.8225,2380.96,2369.61,1864004.0063000002,1251.38,0.24,5.359999999999999,1256.98,1.238,389035.31,3637.94,3626.59,3639.92,-1.9800000000000182,13.329999999999927,2253039.3163,2025-05-11,24
2025-05-11 06:00:00,2025-11-05 06:00:00,1417.18,3.2732,675.36,3.076,370.67,3.53,-180.11,4.26135,91.39,3.70101,0.0,6.2,28.81,2.8225,2403.2999999999997,2364.51,1919156.4541,1248.6000000000001,0.35000000000000003,4.970000000000001,1253.92,1.238,388088.24000000005,3657.22,3618.4300000000003,3633.24,23.980000000000018,14.80999999999949,2307244.6941,2025-05-11,25
2025-05-11 06:15:00,2025-11-05 06:15:00,1418.22,3.2732,647.46,3.076,398.57,3.53,-179.97,3.99073,61.33,3.56291,0.0,6.2,35.61,2.8225,2381.2200000000007,2336.21,1910366.8953000002,1243.8200000000002,2.5599999999999996,3.13,1249.5100000000002,1.238,386723.34500000003,3630.730000000001,3585.7200000000003,3603.25,27.480000000000928,17.529999999999745,2297090.2403,2025-05-11,26
2025-05-11 06:30:00,2025-11-05 06:30:00,1419.56,3.2732,647.46,3.076,398.57,3.53,-179.97,3.83708,69.07,3.0004899999999997,0.0,6.2,44.14,2.8225,2398.8300000000004,2288.53,1921578.1396750002,1238.16,8.519999999999998,2.6900000000000004,1249.3700000000001,1.238,386680.015,3648.2000000000007,3537.9000000000005,3551.52,96.68000000000075,13.619999999999436,2308258.1546750003,2025-05-11,27
2025-05-11 06:45:00,2025-11-05 06:45:00,1419.74,3.2732,647.46,3.076,398.57,3.53,-164.26,3.56535,59.83,3.0153000000000003,0.0,6.2,56.17,2.8225,2417.51,2293.14,1949733.2152500001,1158.2400000000002,16.38,2.26,1176.8800000000003,1.238,364244.3600000001,3594.3900000000003,3470.0200000000004,3487.03,107.36000000000013,17.009999999999764,2313977.57525,2025-05-11,28
2025-05-11 07:00:00,2025-11-05 07:00:00,1406.36,3.2732,647.46,3.076,398.57,3.53,-135.14,3.4511700000000003,56.34,2.4996799999999997,0.0,6.2,66.83,2.8225,2440.42,2308.98,1966226.2861000001,1094.1799999999998,27.970000000000002,1.46,1123.61,1.238,347757.2949999999,3564.0299999999997,3432.59,3447.07,116.95999999999958,14.480000000000018,2313983.5811,2025-05-11,29
2025-05-11 07:15:00,2025-11-05 07:15:00,1381.91,3.2732,647.46,3.076,398.57,3.53,-115.98,3.25084,54.5,2.49966,0.0,6.2,93.94,2.8225,2460.4,2316.39,1986537.8922000001,1029.78,41.59,0.95,1072.32,1.238,331883.04,3532.7200000000003,3388.71,3406.62,126.10000000000036,17.909999999999854,2318420.9322,2025-05-11,30
2025-05-11 07:30:00,2025-11-05 07:30:00,1357.41,3.2732,647.46,3.076,398.57,3.53,52.78,2.97172,54.5,1.5194400000000001,0.0,6.2,121.6,2.8225,2632.32,2542.3,2106121.5834,715.78,56.08,1.1,772.96,1.238,239231.12,3405.28,3315.26,3336.03,69.25,20.769999999999982,2345352.7034,2025-05-11,31
2025-05-11 07:45:00,2025-11-05 07:45:00,1272.45,3.2732,647.46,3.076,398.57,3.53,65.39,2.75052,54.5,1.51955,0.0,6.2,148.26,2.8225,2586.63,2594.72,2061164.5569500006,583.99,71.42999999999999,2.18,657.5999999999999,1.238,203527.19999999995,3244.23,3252.3199999999997,3265.12,-20.889999999999873,12.800000000000182,2264691.7569500003,2025-05-11,32
2025-05-11 08:00:00,2025-11-05 08:00:00,1194.67,3.2732,657.11,3.076,398.57,3.53,99.41,2.00072,25.33,2.64011,0.0,6.2,179.72,2.8225,2554.81,2552.24,2027910.3913750004,539.15,86.30999999999999,2.5999999999999996,628.06,1.238,194384.56999999998,3182.87,3180.2999999999997,3192.19,-9.320000000000164,11.890000000000327,2222294.9613750004,2025-05-11,33
2025-05-11 08:15:00,2025-11-05 08:15:00,1087.92,3.2732,657.84,3.076,398.57,3.53,101.7,1.99956,23.32,2.64037,0.0,6.2,214.91,2.8225,2484.26,2478.04,1965739.9598500002,556.02,98.71999999999998,3.29,658.03,1.238,203660.28499999997,3142.29,3136.0699999999997,3151.54,-9.25,15.470000000000255,2169400.2448500004,2025-05-11,34
2025-05-11 08:30:00,2025-11-05 08:30:00,995.17,3.2732,657.84,3.076,398.57,3.53,102.4,1.76959,28.83,2.0554099999999997,0.0,6.2,248.37,2.8225,2431.18,2409.59,1907336.5488250004,551.7900000000001,113.39999999999999,4.93,670.12,1.238,207402.14,3101.2999999999997,3079.71,3096.26,5.039999999999509,16.550000000000182,2114738.6888250005,2025-05-11,35
2025-05-11 08:45:00,2025-11-05 08:45:00,970.1,3.2732,657.84,3.076,398.57,3.53,100.56,1.73163,29.21,1.90622,0.0,6.2,281.89,2.8225,2438.17,2441.0,1907811.7959999999,457.11,126.92999999999999,4.68,588.7199999999999,1.238,182208.83999999997,3026.89,3029.72,3047.07,-20.18000000000029,17.350000000000364,2090020.636,2025-05-11,36
2025-05-11 09:00:00,2025-11-05 09:00:00,952.15,3.2732,657.84,3.076,398.57,3.53,95.94,1.69947,28.76,1.99913,6.77,6.2,310.76,2.8225,2450.79,2417.65,1921670.3876500006,413.1499999999999,138.25,5.459999999999999,556.8599999999999,1.238,172348.16999999995,3007.6499999999996,2974.51,2989.57,18.079999999999472,15.059999999999945,2094018.5576500006,2025-05-11,37
2025-05-11 09:15:00,2025-11-05 09:15:00,758.85,3.2732,650.66,3.076,398.57,3.53,95.78,1.60052,73.34,2.1557399999999998,7.24,6.2,337.35,2.8225,2321.79,2343.58,1800177.0580499999,486.57,148.44000000000003,7.27,642.28,1.238,198785.65999999997,2964.0699999999997,2985.8599999999997,2995.63,-31.5600000000004,9.770000000000437,1998962.7180499998,2025-05-11,38
2025-05-11 09:30:00,2025-11-05 09:30:00,723.78,3.2732,650.11,3.076,398.57,3.53,83.52,1.60022,49.57,1.79445,20.96,6.2,355.29,2.8225,2281.7999999999997,2309.39,1782781.610475,545.0600000000001,149.60000000000002,7.23,701.8900000000001,1.238,217234.95500000005,2983.6899999999996,3011.2799999999997,3027.29,-43.600000000000364,16.01000000000022,2000016.565475,2025-05-11,39
2025-05-11 09:45:00,2025-11-05 09:45:00,719.55,3.2732,650.11,3.076,398.57,3.53,86.16,1.51087,47.65,1.71431,21.83,6.2,378.25,2.8225,2302.12,2344.11,1794185.3939250002,542.01,135.65,7.540000000000001,685.1999999999999,1.238,212069.39999999997,2987.3199999999997,3029.31,3042.63,-55.3100000000004,13.320000000000164,2006254.7939250001,2025-05-11,40
2025-05-11 10:00:00,2025-11-05 10:00:00,719.33,3.2732,650.11,3.076,398.57,3.53,47.24,1.50004,57.03,1.61263,62.54,6.2,400.15,2.8225,2334.97,2416.49,1860300.7423749997,433.99999999999994,158.33,7.18,599.5099999999999,1.238,185548.34499999994,2934.4799999999996,3015.9999999999995,3031.0,-96.52000000000044,15.000000000000455,2045849.0873749997,2025-05-11,41
2025-05-11 10:15:00,2025-11-05 10:15:00,719.33,3.2732,650.11,3.076,398.57,3.53,44.24,1.491,30.92,1.6873,65.26,6.2,419.08,2.8225,2327.51,2442.64,1866699.9679999999,384.89000000000004,175.28,7.289999999999999,567.46,1.238,175628.87,2894.9700000000003,3010.1,3023.5,-128.52999999999975,13.400000000000091,2042328.838,2025-05-11,42
2025-05-11 10:30:00,2025-11-05 10:30:00,719.33,3.2732,596.31,3.076,398.57,3.53,43.89,1.5396500000000002,28.73,1.73117,65.71,6.2,428.94,2.8225,2281.48,2374.9,1832777.37965,433.88,168.53000000000003,7.6000000000000005,610.0100000000001,1.238,188798.09500000003,2891.4900000000002,2984.9100000000003,3001.09,-109.59999999999991,16.179999999999836,2021575.47465,2025-05-11,43
2025-05-11 10:45:00,2025-11-05 10:45:00,719.33,3.2732,583.61,3.076,398.57,3.53,43.86,1.51711,28.73,1.71433,65.38,6.2,435.55,2.8225,2275.03,2326.88,1826784.1091249997,451.47999999999996,190.45999999999998,7.08,649.02,1.238,200871.69,2924.05,2975.9,2998.16,-74.10999999999967,22.259999999999764,2027655.7991249997,2025-05-11,44
2025-05-11 11:00:00,2025-11-05 11:00:00,719.33,3.2732,582.95,3.076,398.57,3.53,43.67,1.71463,47.24,0.9994500000000001,65.53,6.2,441.77,2.8225,2299.0600000000004,2377.31,1832472.7477749998,374.53,192.18,9.26,575.97,1.238,178262.71500000003,2875.0300000000007,2953.2799999999997,2977.82,-102.78999999999951,24.54000000000042,2010735.462775,2025-05-11,45
2025-05-11 11:15:00,2025-11-05 11:15:00,719.33,3.2732,582.95,3.076,398.57,3.53,43.66,1.71475,48.52,1.58958,65.63,6.2,444.23,2.8225,2302.8900000000003,2341.94,1841838.7094,402.44000000000005,180.73000000000005,10.71,593.8800000000001,1.238,183805.86000000002,2896.7700000000004,2935.82,2957.26,-60.48999999999978,21.440000000000055,2025644.5694000002,2025-05-11,46
2025-05-11 11:30:00,2025-11-05 11:30:00,719.33,3.2732,582.95,3.076,398.57,3.53,43.75,1.71466,75.6,0.89983,65.55,6.2,457.08,2.8225,2342.83,2355.64,1848544.76975,358.44,207.09,8.700000000000001,574.23,1.238,177724.185,2917.06,2929.87,2951.57,-34.51000000000022,21.700000000000273,2026268.95475,2025-05-11,47
2025-05-11 11:45:00,2025-11-05 11:45:00,719.33,3.2732,582.95,3.076,398.57,3.53,43.76,1.7148299999999999,72.07,0.9993,65.81,6.2,465.08,2.8225,2347.57,2346.58,1855597.0169499998,380.91,210.78,8.9,600.59,1.238,185882.605,2948.1600000000003,2947.17,2962.28,-14.11999999999989,15.110000000000127,2041479.6219499998,2025-05-11,48
2025-05-11 12:00:00,2025-11-05 12:00:00,719.33,3.2732,582.95,3.076,398.57,3.53,43.76,1.76946,59.05,1.62666,65.38,6.2,464.29,2.8225,2333.33,2337.38,1860979.4059,395.45,212.74999999999997,9.11,617.31,1.238,191057.44499999998,2950.64,2954.69,2983.04,-32.40000000000009,28.34999999999991,2052036.8509,2025-05-11,49
2025-05-11 12:15:00,2025-11-05 12:15:00,719.33,3.2732,582.95,3.076,398.57,3.53,41.06,1.7761300000000002,58.17,1.76695,65.26,6.2,460.51,2.8225,2325.8500000000004,2315.85,1858682.5275749997,436.58,209.31,9.56,655.4499999999999,1.238,202861.77499999997,2981.3,2971.2999999999997,2994.06,-12.759999999999764,22.76000000000022,2061544.3025749996,2025-05-11,50
2025-05-11 12:30:00,2025-11-05 12:30:00,719.33,3.2732,582.95,3.076,398.57,3.53,43.55,1.7761,49.16,1.76684,65.17,6.2,461.96,2.8225,2320.69,2330.94,1856690.09135,437.65999999999997,210.79,10.02,658.4699999999999,1.238,203796.465,2979.16,2989.41,3008.14,-28.980000000000018,18.730000000000018,2060486.55635,2025-05-11,51
2025-05-11 12:45:00,2025-11-05 12:45:00,719.33,3.2732,582.95,3.076,398.57,3.53,43.76,1.77627,48.52,1.70069,64.45,6.2,457.73,2.8225,2315.3100000000004,2294.6,1851599.30875,465.92999999999995,215.35000000000002,12.61,693.89,1.238,214758.955,3009.2000000000003,2988.49,3005.86,3.3400000000001455,17.370000000000346,2066358.2637500002,2025-05-11,52
2025-05-11 13:00:00,2025-11-05 13:00:00,719.33,3.2732,582.95,3.076,398.57,3.53,42.05,1.7690899999999998,48.52,1.73153,64.3,6.2,457.25,2.8225,2312.9700000000003,2313.87,1850567.3627749998,434.55999999999995,201.56999999999996,11.98,648.1099999999999,1.238,200590.04499999998,2961.08,2961.9799999999996,2985.8,-24.720000000000255,23.82000000000062,2051157.4077749997,2025-05-11,53
2025-05-11 13:15:00,2025-11-05 13:15:00,719.33,3.2732,582.95,3.076,398.57,3.53,41.92,1.7691,48.52,1.73173,63.75,6.2,455.17,2.8225,2310.21,2297.31,1848192.1981499998,480.42,196.21999999999997,12.120000000000001,688.76,1.238,213171.22,2998.9700000000003,2986.0699999999997,3003.62,-4.649999999999636,17.550000000000182,2061363.4181499998,2025-05-11,54
